crs_number,community_nm,entry_dt,effective_dt,current_class,sfha_disc,nonsfha_disc,status,report_dt,state,state_code
220027,"Deridder, City of",1995-10-01,1995-10-01,9,5,5,C,2014-06-01,Louisiana,LA
220058,East Baton Rouge Parish,1991-10-01,2011-10-01,6,20,10,C,2014-06-01,Louisiana,LA
220117,"French Settlement, Village of",1992-10-01,2007-10-01,9,5,5,C,2014-06-01,Louisiana,LA
220015,"Gonzales, City of",1992-10-01,2012-05-01,8,10,5,C,2014-06-01,Louisiana,LA
225198,"Gretna, City of",2000-10-01,2011-05-01,8,10,5,C,2014-06-01,Louisiana,LA
225200,"Harahan, City of",2008-10-01,2008-10-01,8,10,5,C,2014-06-01,Louisiana,LA
220220,"Houma, City of",1992-10-01,2009-10-01,7,15,5,C,2014-06-01,Louisiana,LA
225199,Jefferson Parish,1992-10-01,2010-05-01,6,20,10,C,2014-06-01,Louisiana,LA
225201,"Kenner, City of",1992-10-01,2009-05-01,7,15,5,C,2014-06-01,Louisiana,LA
220105,"Lafayette, City of",2011-10-01,2011-10-01,8,10,5,C,2014-06-01,Louisiana,LA
220101,Lafayette Parish,2011-10-01,2011-10-01,8,10,5,C,2014-06-01,Louisiana,LA
225202,Lafourche Parish,1992-01-01,2004-05-01,10,0,0,R,2014-06-01,Louisiana,LA
220040,"Lake Charles, City of",2004-10-01,2012-05-01,8,10,5,C,2014-06-01,Louisiana,LA
220113,Livingston Parish,1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Louisiana,LA
220248,"Lutcher, Town of",1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Louisiana,LA
220202,"Mandeville, Town of",1992-10-01,2008-10-01,7,15,5,C,2014-06-01,Louisiana,LA
220136,"Monroe, City of",2003-10-01,2012-10-01,10,0,0,R,2014-06-01,Louisiana,LA
220196,"Morgan City, City of",1991-10-01,2006-05-01,8,10,5,C,2014-06-01,Louisiana,LA
225203,New Orleans/Orleans Parish,1991-10-01,2001-10-01,8,10,5,C,2014-06-01,Louisiana,LA
220135,Ouachita Parish,2002-10-01,2008-05-01,9,5,5,C,2014-06-01,Louisiana,LA
220119,"Port Vincent, Village of",1992-10-01,1997-10-01,10,0,0,R,2014-06-01,Louisiana,LA
220008,"Rayne, City of",1991-10-01,1991-10-01,9,5,5,C,2014-06-01,Louisiana,LA
220347,"Ruston, City of",1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Louisiana,LA
220106,"Scott, City of",2012-10-01,2012-10-01,8,10,5,C,2014-06-01,Louisiana,LA
220036,"Shreveport, City of",1991-10-01,2008-05-01,7,15,5,C,2014-06-01,Louisiana,LA
220204,"Slidell, City of",1992-10-01,2013-05-01,7,15,5,C,2014-06-01,Louisiana (continued),NA
220016,"Sorrento, Town of",1992-10-01,2008-05-01,9,5,5,C,2014-06-01,Louisiana (continued),NA
220160,St. Charles Parish,1991-10-01,2007-10-01,8,10,5,C,2014-06-01,Louisiana (continued),NA
220261,St. James Parish,1991-10-01,2012-05-01,7,15,5,C,2014-06-01,Louisiana (continued),NA
220164,St. John The Baptist Parish,1994-10-01,2010-05-01,8,10,5,C,2014-06-01,Louisiana (continued),NA
225205,St. Tammany Parish,1992-10-01,2011-05-01,7,15,5,C,2014-06-01,Louisiana (continued),NA
220206,Tangipahoa Parish,1996-10-01,1996-10-01,9,5,5,C,2014-06-01,Louisiana (continued),NA
225206,Terrebonne Parish,1992-10-01,2011-10-01,6,20,10,C,2014-06-01,Louisiana (continued),NA
220121,"Walker, Town of",1992-10-01,2013-10-01,8,10,5,C,2014-06-01,Louisiana (continued),NA
220239,West Baton Rouge Parish,1993-10-01,1996-10-01,8,10,5,C,2014-06-01,Louisiana (continued),NA
220094,"Westwego, City of",2007-10-01,2007-10-01,8,10,5,C,2014-06-01,Louisiana (continued),NA
220061,"Zachary, City of",1992-10-01,2012-10-01,7,15,5,C,2014-06-01,Louisiana (continued),NA
230191,"Alfred, Town of",1991-10-01,1993-10-01,8,10,5,C,2014-06-01,Maine,ME
230208,"Arrowsic, Town of",1993-10-01,1993-10-01,9,5,5,C,2014-06-01,Maine,ME
230001,"Auburn, City of",1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Maine,ME
230043,"Cape Elizabeth, Town of",1994-10-01,1994-10-01,9,5,5,C,2014-06-01,Maine,ME
230116,"Dover-Foxcroft, Town of",2007-10-01,2007-10-01,9,5,5,C,2014-06-01,Maine,ME
230057,"Farmington, Town of",1994-10-01,1994-10-01,9,5,5,C,2014-06-01,Maine,ME
230018,"Fort Fairfield, Town of",2002-10-01,2002-10-01,8,10,5,C,2014-06-01,Maine,ME
230209,"Georgetown, Town of",2001-10-01,2008-10-01,10,0,0,R,2014-06-01,Maine,ME
230069,"Hallowell, City of",1996-10-01,2009-10-01,10,0,0,R,2014-06-01,Maine,ME
230004,"Lewiston, City of",1993-10-01,1997-05-01,8,10,5,C,2014-06-01,Maine,ME
230178,"Norridgewock, City of",1997-10-01,2007-10-01,10,0,0,R,2014-06-01,Maine,ME
230632,"Ogunquit, Town of",1992-10-01,2003-05-01,8,10,5,C,2014-06-01,Maine,ME
230153,"Old Orchard Beach, Town of",1993-10-01,2009-10-01,8,10,5,C,2014-06-01,Maine,ME
230112,"Old Town, City of",2005-10-01,2005-10-01,8,10,5,C,2014-06-01,Maine,ME
230120,"Phippsburg, Town of",1993-10-01,2008-10-01,10,0,0,R,2014-06-01,Maine,ME
230051,"Portland, City of",1993-10-01,2013-05-01,8,10,5,C,2014-06-01,Maine,ME
230155,"Saco, City of",1992-10-01,1999-10-01,8,10,5,C,2014-06-01,Maine,ME
230128,"Skowhegan, Town of",1991-10-01,2003-10-01,8,10,5,C,2014-06-01,Maine,ME
230157,"South Berwick, Town of",1994-10-01,2005-05-01,8,10,5,C,2014-06-01,Maine,ME
230293,"Southwest Harbor, Town of",1996-10-01,2002-10-01,9,5,5,C,2014-06-01,Maine,ME
230158,"Wells, Town of",1991-10-01,2011-10-01,10,0,0,R,2014-06-01,Maine,ME
230159,"York, Town of",2001-10-01,2001-10-01,8,10,5,C,2014-06-01,Maine,ME
240042,"Bel Air, Town of",1993-10-01,2012-10-01,7,15,5,C,2014-06-01,Maryland,MD
240011,Calvert County,1991-10-01,1996-10-01,10,0,0,R,2014-06-01,Maryland,MD
240130,Caroline County,1996-10-01,1996-10-01,9,5,5,C,2014-06-01,Maryland,MD
240015,Carroll County,2007-10-01,2007-10-01,8,10,5,C,2014-06-01,Maryland,MD
240019,Cecil County,2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Maryland,MD
240026,Dorchester County,2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Maryland,MD
240030,"Frederick, City of",2012-10-01,2012-10-01,7,15,5,C,2014-06-01,Maryland,MD
240040,Harford County,1991-10-01,2000-10-01,7,15,5,C,2014-06-01,Maryland,MD
240043,"Havre de Grace, City of",2009-05-01,2011-10-01,8,10,5,C,2014-06-01,Maryland,MD
240044,Howard County,2007-10-01,2013-05-01,7,15,5,C,2014-06-01,Maryland,MD
240012,"North Beach, City of",1992-01-01,2008-10-01,10,0,0,R,2014-06-01,Maryland,MD
245207,"Ocean City, Town of",1992-10-01,2002-10-01,7,15,5,C,2014-06-01,Maryland,MD
245208,Prince George’s County,1991-10-01,2001-10-01,5,25,10,C,2014-06-01,Maryland,MD
250286,"Boston, City of",1992-10-01,1997-10-01,10,0,0,R,2014-06-01,Massachusetts,MA
250233,"Braintree, Town of",1992-10-01,2013-05-01,8,10,5,C,2014-06-01,Massachusetts,MA
250004,"Chatham, Town of",1992-10-01,1993-10-01,8,10,5,C,2014-06-01,Massachusetts,MA
250082,"Gloucester, City of",1992-10-01,1997-10-01,10,0,0,R,2014-06-01,Massachusetts,MA
250008,"Harwich, Town of",1995-10-01,1995-10-01,9,5,5,C,2014-06-01,Massachusetts,MA
250085,"Haverhill, City of",1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Massachusetts,MA
250269,"Hull, Town of",2008-05-01,2008-05-01,8,10,5,C,2014-06-01,Massachusetts,MA
250273,"Marshfield, Town of",1991-10-01,2013-05-01,10,0,0,R,2014-06-01,Massachusetts,MA
250167,"Northampton, City of",2003-05-01,2010-10-01,10,0,0,R,2014-06-01,Massachusetts,MA
250060,"Norton, Town of",1991-10-01,1991-10-01,9,5,5,C,2014-06-01,Massachusetts,MA
250010,"Orleans, Town of",1993-10-01,1993-10-01,9,5,5,C,2014-06-01,Massachusetts,MA
250278,"Plymouth, Town of",1991-10-01,1991-10-01,9,5,5,C,2014-06-01,Massachusetts,MA
255218,"Provincetown, Town of",2011-10-01,2011-10-01,9,5,5,C,2014-06-01,Massachusetts,MA
255219,"Quincy, City of",1993-10-01,2012-10-01,8,10,5,C,2014-06-01,Massachusetts,MA
250282,"Scituate, Town of",1991-10-01,2009-05-01,8,10,5,C,2014-06-01,Massachusetts,MA
250218,"Tewksbury, Town of",1993-10-01,2009-10-01,10,0,0,R,2014-06-01,Massachusetts,MA
250228,"Winchester, Town of",2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Massachusetts,MA
250349,"Worcester, City of",1995-10-01,1995-10-01,9,5,5,C,2014-06-01,Massachusetts,MA
260142,"Bedford, Township of",2002-05-01,2008-05-01,8,10,5,C,2014-06-01,Michigan,MI
260467,Brooks Township,2011-10-01,2011-10-01,8,10,5,C,2014-06-01,Michigan,MI
260473,"Commerce, Township of",2003-05-01,2009-05-01,8,10,5,C,2014-06-01,Michigan,MI
260221,"Dearborn Heights, City of",1992-10-01,2008-05-01,7,15,5,C,2014-06-01,Michigan,MI
260172,"Farmington Hills, City of",1994-10-01,1995-10-01,10,0,0,R,2014-06-01,Michigan,MI
260657,"Fraser, Township of",2003-05-01,2003-05-01,9,5,5,C,2014-06-01,Michigan,MI
260226,"Gibraltar, City of",1992-10-01,2002-10-01,8,10,5,C,2014-06-01,Michigan,MI
260118,"Hamburg, Township of",1999-10-01,1999-10-01,8,10,5,C,2014-06-01,Michigan,MI
260150,"Luna Pier, City of",2002-05-01,2008-05-01,8,10,5,C,2014-06-01,Michigan,MI
260140,"Midland, City of",1992-10-01,2008-10-01,5,25,10,C,2014-06-01,Michigan,MI
260175,"Novi, City of",1999-10-01,1999-10-01,7,15,5,C,2014-06-01,Michigan,MI
260185,"Park, Township of",2003-05-01,2003-05-01,9,5,5,C,2014-06-01,Michigan,MI
260109,"Plainfield, Township of",2010-05-01,2013-05-01,8,10,5,C,2014-06-01,Michigan,MI
260577,"Portage, City of",1992-10-01,2008-05-01,8,10,5,C,2014-06-01,Michigan,MI
260402,"Richfield, Township of",2011-05-01,2011-05-01,8,10,5,C,2014-06-01,Michigan,MI
260190,"Saginaw, Charter Township of",2006-10-01,2011-05-01,8,10,5,C,2014-06-01,Michigan,MI
260305,"Saugatuck, City of",2006-10-01,2006-10-01,8,10,5,C,2014-06-01,Michigan,MI
260126,"Shelby, Charter Township of",2011-10-01,2011-10-01,7,15,5,C,2014-06-01,Michigan,MI
260128,"Sterling Heights, City of",1995-10-01,2005-05-01,7,15,5,C,2014-06-01,Michigan,MI
260243,"Sumpter, Township of",1995-10-01,2004-10-01,10,0,0,R,2014-06-01,Michigan,MI
260728,"Taylor, City of",2003-05-01,2009-10-01,8,10,5,C,2014-06-01,Michigan,MI
260503,"Taymouth, Township of",2003-05-01,2009-10-01,8,10,5,C,2014-06-01,Michigan,MI
260208,"Vassar, City of",2006-10-01,2006-10-01,6,20,10,C,2014-06-01,Michigan,MI
260285,"Zilwaukee, City of",2004-05-01,2004-05-01,8,10,5,C,2014-06-01,Michigan,MI
275228,"Austin, City of",1991-10-01,2008-05-01,5,25,10,C,2014-06-01,Minnesota,MN
275236,"East Grand Forks, City of",1991-10-01,1998-10-01,10,0,0,R,2014-06-01,Minnesota,MN
270068,"Granite Falls, City of",2013-05-01,2013-05-01,5,25,10,C,2014-06-01,Minnesota,MN
275240,"Lake St. Croix Beach, City of",1995-10-01,2011-10-01,6,20,10,C,2014-06-01,Minnesota,MN
275243,"Montevideo, City of",2010-05-01,2014-05-01,8,10,5,C,2014-06-01,Minnesota (continued),NA
275244,"Moorhead, City of",2010-05-01,2010-05-01,7,15,5,C,2014-06-01,Minnesota (continued),NA
270307,Mower County,1995-10-01,2000-05-01,8,10,5,C,2014-06-01,Minnesota (continued),NA
275246,"Rochester, City of",1991-10-01,1996-10-01,10,0,0,R,2014-06-01,Minnesota (continued),NA
270729,"West St. Paul, City of",1991-10-01,1996-10-01,10,0,0,R,2014-06-01,Minnesota (continued),NA
285251,"Bay St. Louis, City of",1995-10-01,2000-10-01,7,15,5,C,2014-06-01,Mississippi,MS
285252,"Biloxi, City of",1996-10-01,2013-05-01,5,25,10,C,2014-06-01,Mississippi,MS
280109,"Canton, City of",2012-10-01,2012-10-01,9,5,5,C,2014-06-01,Mississippi,MS
280016,"Cleveland, City of",1993-10-01,1999-05-01,8,10,5,C,2014-06-01,Mississippi,MS
280336,"D’lberville, City of",2007-10-01,2013-05-01,6,20,10,C,2014-06-01,Mississippi,MS
280332,"Gautier, City of",1994-10-01,2010-10-01,7,15,5,C,2014-06-01,Mississippi,MS
280179,"Greenville, City of",1993-10-01,2003-05-01,8,10,5,C,2014-06-01,Mississippi,MS
285253,"Gulfport, City of",1996-10-01,2011-10-01,6,20,10,C,2014-06-01,Mississippi,MS
285255,Harrison County,2003-10-01,2003-10-01,8,10,5,C,2014-06-01,Mississippi,MS
280053,"Hattiesburg, City of",1994-10-01,2010-05-01,6,20,10,C,2014-06-01,Mississippi,MS
280292,"Hernando, City of",2011-10-01,2011-10-01,9,5,5,C,2014-06-01,Mississippi,MS
280070,Hinds County,1993-10-01,1993-10-01,9,5,5,C,2014-06-01,Mississippi,MS
280072,"Jackson, City of",1991-10-01,1996-10-01,8,10,5,C,2014-06-01,Mississippi,MS
285256,Jackson County,2011-10-01,2011-10-01,9,5,5,C,2014-06-01,Mississippi,MS
280304,Lamar County,2008-10-01,2012-05-01,8,10,5,C,2014-06-01,Mississippi,MS
285257,"Long Beach, City of",2000-10-01,2013-10-01,8,10,5,C,2014-06-01,Mississippi,MS
280229,"Madison, City of",1996-10-01,2001-10-01,8,10,5,C,2014-06-01,Mississippi,MS
280096,"Meridian, City of",1992-10-01,2008-05-01,8,10,5,C,2014-06-01,Mississippi,MS
285259,"Ocean Springs, City of",1992-10-01,2013-05-01,6,20,10,C,2014-06-01,Mississippi,MS
280094,"Oxford, City of",2012-05-01,2012-05-01,8,10,5,C,2014-06-01,Mississippi,MS
280125,Panola County,2012-05-01,2012-05-01,8,10,5,C,2014-06-01,Mississippi,MS
285260,"Pascagoula, City of",2007-10-01,2011-10-01,5,25,10,C,2014-06-01,Mississippi,MS
285261,"Pass Christian, City of",1993-10-01,2003-10-01,6,20,10,C,2014-06-01,Mississippi,MS
280129,Pearl River County,2012-10-01,2012-10-01,8,10,5,C,2014-06-01,Mississippi,MS
280130,"Picayune, City of",2008-05-01,2008-05-01,8,10,5,C,2014-06-01,Mississippi,MS
280110,"Ridgeland, City of",1994-10-01,2011-05-01,6,20,10,C,2014-06-01,Mississippi,MS
280124,"Starkville, City of",2012-05-01,2012-05-01,9,5,5,C,2014-06-01,Mississippi,MS
280300,Stone County,2010-10-01,2010-10-01,8,10,5,C,2014-06-01,Mississippi,MS
280100,"Tupelo, City of",2003-05-01,2003-05-01,8,10,5,C,2014-06-01,Mississippi,MS
280176,"Vicksburg, City of",1993-10-01,2012-05-01,6,20,10,C,2014-06-01,Mississippi,MS
285262,"Waveland, City of",1993-10-01,2006-10-01,5,25,10,C,2014-06-01,Mississippi,MS
290188,"Arnold, City of",1991-10-01,2004-05-01,10,0,0,R,2014-06-01,Missouri,MO
290351,"Ferguson, City of",1995-10-01,2001-05-01,10,0,0,R,2014-06-01,Missouri,MO
290352,"Florissant, City of",2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Missouri,MO
290223,"Hannibal, City of",2011-05-01,2011-05-01,8,10,5,C,2014-06-01,Missouri,MO
290172,"Independence, City of",1991-10-01,2001-10-01,7,15,5,C,2014-06-01,Missouri,MO
290173,"Kansas City, City of",2009-10-01,2009-10-01,9,5,5,C,2014-06-01,"Kansas City, City of",NA
290362,"Kirkwood, City of",1991-10-01,1996-10-01,10,0,0,R,2014-06-01,"Kansas City, City of",NA
290889,"Maryland Heights, City of",2013-10-01,2013-10-01,9,5,5,C,2014-06-01,"Maryland Heights, City of",NA
290475,Platte County,2009-05-01,2010-05-01,5,25,10,C,2014-06-01,"Maryland Heights, City of",NA
290315,St. Charles County,2001-10-01,2008-05-01,7,15,5,C,2014-06-01,"Maryland Heights, City of",NA
300009,"Belt, Town of",1991-10-01,1992-10-01,8,10,5,C,2014-06-01,Montana,MT
300028,"Bozeman, City of",1992-10-01,2009-10-01,8,10,5,C,2014-06-01,Montana,MT
300008,Cascade County,1991-10-01,2013-05-01,8,10,5,C,2014-06-01,Montana,MT
300108,"Circle, Town of",1991-10-01,1993-10-01,8,10,5,C,2014-06-01,Montana,MT
300023,Flathead County,1993-10-01,2007-10-01,8,10,5,C,2014-06-01,Montana,MT
300010,"Great Falls, City of",1991-10-01,2006-10-01,8,10,5,C,2014-06-01,Montana,MT
300038,Lewis and Clark County,1991-10-01,2002-10-01,8,10,5,C,2014-06-01,Montana,MT
300014,"Miles City, City of",1991-10-01,2014-05-01,8,10,5,C,2014-06-01,Montana,MT
300049,"Missoula, City of",1991-10-01,2002-05-01,8,10,5,C,2014-06-01,Montana,MT
300048,Missoula County,1991-10-01,2002-05-01,8,10,5,C,2014-06-01,Montana,MT
300029,"Three Forks, Town of",1993-10-01,1998-10-01,8,10,5,C,2014-06-01,Montana,MT
300142,Yellowstone County,2003-05-01,2003-05-01,8,10,5,C,2014-06-01,Montana,MT
310187,"DeWitt, Village of",2011-05-01,2011-05-01,9,5,5,C,2014-06-01,Nebraska,NE
310069,"Fremont, City of",1991-10-01,1991-10-01,9,5,5,C,2014-06-01,Nebraska,NE
315273,"Lincoln, City of",1991-10-01,2009-10-01,6,20,10,C,2014-06-01,Nebraska,NE
315274,"Omaha, City of",2012-05-01,2012-05-01,9,5,5,C,2014-06-01,Nebraska,NE
315275,"Papillion, City of",2010-10-01,2010-10-01,8,10,5,C,2014-06-01,Nebraska,NE
310078,"Valley, City of",2008-10-01,2008-10-01,8,10,5,C,2014-06-01,Nebraska,NE
320001,"Carson City, City of",1994-10-01,2009-10-01,6,20,10,C,2014-06-01,Nevada,NV
320003,Clark County,1992-10-01,2008-05-01,6,20,10,C,2014-06-01,Nevada,NV
320008,Douglas County,1993-10-01,2004-10-01,6,20,10,C,2014-06-01,Nevada,NV
320005,"Henderson, City of",1991-10-01,2013-10-01,5,25,10,C,2014-06-01,Nevada,NV
320013,Lander County,2012-10-01,2012-10-01,8,10,5,C,2014-06-01,Nevada,NV
325276,"Las Vegas, City of",1991-10-01,2013-10-01,5,25,10,C,2014-06-01,Nevada,NV
320035,"Mesquite, City of",2002-10-01,2007-05-01,7,15,5,C,2014-06-01,Nevada,NV
320007,"North Las Vegas, City of",1991-10-01,2008-05-01,6,20,10,C,2014-06-01,Nevada,NV
320033,Storey County,1994-10-01,1999-10-01,8,10,5,C,2014-06-01,Nevada,NV
320019,Washoe County,2009-05-01,2009-05-01,7,15,5,C,2014-06-01,Nevada,NV
330023,"Keene, City of",2002-05-01,2008-05-01,8,10,5,C,2014-06-01,New Hampshire,NH
330024,"Marlborough, Town of",1994-10-01,1994-10-01,9,5,5,C,2014-06-01,New Hampshire,NH
330101,"Peterborough, Town of",2004-05-01,2004-05-01,8,10,5,C,2014-06-01,New Hampshire,NH
330141,"Rye, Town of",2005-05-01,2010-10-01,10,0,0,R,2014-06-01,New Hampshire,NH
330028,"Winchester, Town of",2002-05-01,2002-05-01,9,5,5,C,2014-06-01,New Hampshire,NH
340312,"Aberdeen, Township of",2010-05-01,2010-05-01,9,5,5,C,2014-06-01,New Jersey,NJ
345278,"Atlantic City, City of",1992-10-01,2000-10-01,9,5,5,C,2014-06-01,New Jersey,NJ
345279,"Avalon, Borough of",1996-10-01,2013-10-01,5,25,10,C,2014-06-01,New Jersey,NJ
340396,"Barnegat, Township of",2014-05-01,2014-05-01,7,15,5,C,2014-06-01,New Jersey,NJ
345280,"Barnegat Light, Borough of",1992-10-01,2001-10-01,8,10,5,C,2014-06-01,New Jersey,NJ
345281,"Bay Head, Borough of",1993-10-01,2013-10-01,6,20,10,C,2014-06-01,New Jersey,NJ
345282,"Beach Haven, Borough of",1991-10-01,2013-10-01,5,25,10,C,2014-06-01,New Jersey,NJ
340427,"Bedminster, Township of",1996-10-01,2007-05-01,6,20,10,C,2014-06-01,New Jersey,NJ
340369,"Berkeley, Township of",1992-10-01,2013-10-01,6,20,10,C,2014-06-01,New Jersey,NJ
340459,"Berkeley Heights, Township of",1994-10-01,1999-05-01,10,0,0,R,2014-06-01,New Jersey,NJ
340428,"Bernards, Township of",2010-10-01,2010-10-01,8,10,5,C,2014-06-01,New Jersey (continued),NA
340178,"Bloomfield, Township of",1992-10-01,1997-10-01,10,0,0,R,2014-06-01,New Jersey (continued),NA
340289,"Bradley Beach, Borough of",1995-10-01,2000-10-01,7,15,5,C,2014-06-01,New Jersey (continued),NA
345286,"Brigantine, City of",1992-10-01,2009-10-01,6,20,10,C,2014-06-01,New Jersey (continued),NA
345287,"Burlington, City of",1998-05-01,2003-10-01,8,10,5,C,2014-06-01,New Jersey (continued),NA
345288,"Cape May City, City of",1994-10-01,2013-10-01,6,20,10,C,2014-06-01,New Jersey (continued),NA
345289,"Cape May Point, Borough of",1993-10-01,2013-10-01,6,20,10,C,2014-06-01,New Jersey (continued),NA
345292,"Denville, Township of",2011-10-01,2011-10-01,9,5,5,C,2014-06-01,New Jersey (continued),NA
340031,"Englewood, City of",1991-10-01,2001-10-01,10,0,0,R,2014-06-01,New Jersey (continued),NA
345295,"Fairfield, Township of",2013-05-01,2013-05-01,6,20,10,C,2014-06-01,New Jersey (continued),NA
340434,"Franklin, Township of",2010-05-01,2010-05-01,7,15,5,C,2014-06-01,New Jersey (continued),NA
340037,"Garfield, City of",2012-05-01,2012-05-01,9,5,5,C,2014-06-01,New Jersey (continued),NA
340204,"Greenwich, Township of",2007-05-01,2007-05-01,9,5,5,C,2014-06-01,New Jersey (continued),NA
340246,"Hamilton, Township of",1992-10-01,2002-10-01,8,10,5,C,2014-06-01,New Jersey (continued),NA
345296,"Harvey Cedars, Borough of",1991-10-01,1999-10-01,8,10,5,C,2014-06-01,New Jersey (continued),NA
340298,"Hazlet, Township of",2011-05-01,2013-10-01,6,20,10,C,2014-06-01,New Jersey (continued),NA
340376,"Lacey, Township of",1992-10-01,1993-10-01,10,0,0,R,2014-06-01,New Jersey (continued),NA
340237,"Lambertville, City of",2012-05-01,2012-05-01,8,10,5,C,2014-06-01,New Jersey (continued),NA
340379,"Lavallette, Borough of",2004-05-01,2013-10-01,6,20,10,C,2014-06-01,New Jersey (continued),NA
345300,"Lincoln Park, Borough of",1991-10-01,2006-10-01,10,0,0,R,2014-06-01,New Jersey (continued),NA
340467,"Linden, City of",1991-10-01,2002-10-01,8,10,5,C,2014-06-01,New Jersey (continued),NA
340401,"Little Falls, Township of",2010-05-01,2010-05-01,9,5,5,C,2014-06-01,New Jersey (continued),NA
340046,"Little Ferry, Borough of",1993-10-01,1994-10-01,10,0,0,R,2014-06-01,New Jersey (continued),NA
340047,"Lodi, Borough of",1992-10-01,1993-10-01,10,0,0,R,2014-06-01,New Jersey (continued),NA
345301,"Long Beach, Township of",1992-10-01,2013-10-01,5,25,10,C,2014-06-01,New Jersey (continued),NA
345302,"Longport, Borough of",1995-10-01,2013-10-01,5,25,10,C,2014-06-01,New Jersey (continued),NA
345303,"Manasquan, Borough of",1992-10-01,2009-10-01,7,15,5,C,2014-06-01,New Jersey (continued),NA
340383,"Mantoloking, Borough of",1992-10-01,2013-10-01,5,25,10,C,2014-06-01,New Jersey (continued),NA
345304,"Margate City, City of",1992-10-01,2013-10-01,5,25,10,C,2014-06-01,New Jersey (continued),NA
340313,"Middletown, Township of",2012-05-01,2013-10-01,6,20,10,C,2014-06-01,New Jersey (continued),NA
340188,"Montclair, Township of",1994-10-01,1995-10-01,10,0,0,R,2014-06-01,New Jersey (continued),NA
340517,"Mullica, Township of",1994-10-01,2008-05-01,10,0,0,R,2014-06-01,New Jersey (continued),NA
340209,"National Park, Borough of",2012-10-01,2012-10-01,9,5,5,C,2014-06-01,New Jersey (continued),NA
340570,New Jersey Meadowlands,1992-10-01,2009-05-01,7,15,5,C,2014-06-01,New Jersey Meadowlands,NA
345307,"North Plainfield, Borough of",1992-10-01,2009-10-01,8,10,5,C,2014-06-01,New Jersey Meadowlands,NA
345308,"North Wildwood, City of",2000-10-01,2000-10-01,7,15,5,C,2014-06-01,New Jersey Meadowlands,NA
345309,"Oakland, Borough of",1995-10-01,1996-10-01,10,0,0,R,2014-06-01,New Jersey Meadowlands,NA
